name,email,pref,gender,orientation,q1,q2,q3
Keven,kyz6@georgetown.edu,F,X,G,6.273704939,7.690164674,9.999476984
Lucas,lll50@georgetown.edu,F,M,G,3.460725924,0.287805001,7.741672102
Ed,js4759@georgetown.edu,F,F,G,10,10,10
Lauren,lr50,F,F,G,4.363903476,2.354172497,3.564250746
Taylor,ui568,F,M,S,3.036932932,5.058721652,2.15182456
Jake,bhrn474,F,X,B,3.329521616,7.475486273,4.703300788
Brianna,bhrn476,F,X,G,4.710758965,9.963697976,6.088655829
Dylan,bhrn478,F,X,B,1.735402301,5.416484337,5.305691841
Maggie,bhrn482,F,X,B,10,10,10
Linh,bhrn484,F,F,G,8.103300869,2.269843886,7.004118706
Banana,bhrn486,F,X,G,8.604392997,0.597643028,0.74725317
Griffin Saunders,bhrn488,F,F,G,9.221588847,7.389234984,3.023018496
Jefferson Simpson,bhrn491,F,F,S,8.481872999,9.267160103,8.575717073
Kenley Lang,bhrn492,F,M,G,8.660584704,8.292230746,3.964742607
Triston Houston,bhrn495,F,M,S,4.942710406,8.328739506,8.494685228
Francisco Ramsey,bhrn496,F,X,S,8.847767434,2.465142516,2.578593197
Anton Dorsey,bhrn499,F,X,B,4.321634236,9.319731067,8.304609049
Mara Freeman,bhrn500,F,F,B,6.162012265,4.934461997,7.733815564
Issac Hughes,bhrn502,F,X,S,6.401700594,8.177436118,0.094194465
Evangeline Lloyd,bhrn503,F,F,G,5.952279233,6.028626135,6.116530505
Nadia Crane,bhrn510,F,M,S,9.685197946,2.790618745,9.151172979
Sawyer Wells,bhrn511,F,X,G,7.930539525,8.313566277,9.107679931
Gretchen Stein,bhrn514,F,X,B,6.820713225,5.270588236,3.104533354
Clara Cardenas,bhrn515,F,F,G,2.401583443,8.982361072,5.689154731
Kathleen Proctor,bhrn516,F,F,S,4.248659954,7.881787797,1.963334274
Selina Dickerson,bhrn517,F,X,B,6.625599762,1.314266517,3.021490512
Allen Hayden,bhrn518,F,M,S,8.986430254,3.421750762,5.128434776
Lydia Blackburn,bhrn521,F,X,G,4.313818974,7.368228146,4.324298859
Zayden Bryan,bhrn523,F,F,B,8.487278718,1.156978502,6.302398626
Nathaly Conway,bhrn526,F,M,B,9.271454856,4.402099319,5.609623422
Issac Carrillo,bhrn527,F,M,G,9.874300357,1.161313715,5.163911194
Alena Cobb,bhrn529,F,X,G,8.617178377,6.535995085,4.134182747
Kiersten Gould,bhrn532,F,M,S,1.092352316,7.662138267,6.512231668
Izabelle Pacheco,bhrn536,F,X,G,2.290850185,8.762792014,4.001206324
Noel Burton,bhrn538,F,M,S,4.356210382,9.079785346,7.835973262
Broderick Mooney,bhrn541,F,X,G,9.082464272,6.808315796,3.463872417
Anabelle Watkins,bhrn546,F,M,G,4.759203874,2.909536427,7.458845923
Raelynn Camacho,bhrn547,F,X,B,8.166052779,6.496608994,4.034165913
Branson Stanton,bhrn548,F,F,B,3.231142277,3.547961002,8.232678867
Kamryn Barnes,bhrn550,F,F,S,3.436412772,2.356628189,1.695217287
Jazlene Bowen,bhrn552,F,M,B,4.684603827,9.996117566,2.310982599
Myla Jordan,bhrn554,F,X,S,7.196974761,1.548835148,5.334988995
Tony Knox,bhrn559,F,M,S,1.58421591,8.235958554,6.989615081
Kenzie Blair,bhrn560,F,X,B,8.873703669,1.245053612,0.266171747
German Fowler,bhrn561,F,F,B,6.919296653,0.291504619,6.493363867
Atticus Wiggins,bhrn564,F,X,S,9.897036382,8.055591999,4.348956003
Raphael Mccullough,bhrn565,F,F,S,6.165023526,6.382025579,0.459487939
Brynlee Henson,bhrn568,F,F,B,0.917270637,1.207401095,0.422354216
Jessie Shelton,bhrn569,F,X,G,4.973929585,9.198156637,4.138330093
Amari Waller,bhrn570,F,F,S,3.241883588,0.055627398,1.869754099
Jaime Nguyen,bhrn574,F,F,G,1.687270452,7.087270511,7.39969575
Issac Frost,bhrn575,F,F,B,5.826308332,5.60722347,9.67954744
Angela Monroe,bhrn576,F,F,S,9.263918165,5.629023157,1.530313082
Martin Mckee,bhrn579,F,M,S,5.993021764,5.162637764,6.145386134
Kamryn Robles,bhrn581,F,F,S,9.256451874,4.039995413,9.908313813
Paige Booker,bhrn582,F,X,G,4.324584805,8.612086228,1.85557853
Marcelo Monroe,bhrn584,F,F,S,5.145116713,8.18418495,7.233362481
Antoine Schmidt,bhrn586,F,F,G,2.45993669,2.973412137,2.142057563
